Time, Latitude,  Longitude, Altitude, 
2351693, 4217.2268, 08343.6299, 245.7, 
2352694, 4217.2267, 08343.6411, 245.4, 
2353692, 4217.2266, 08343.6521, 245.3, 
2354693, 4217.2265, 08343.6631, 245.3, 
2356688, 4217.2258, 08343.6851, 245.4, 
2357689, 4217.2254, 08343.6961, 245.6, 
2358688, 4217.2249, 08343.7068, 245.4, 
2359688, 4217.2243, 08343.7178, 245.0, 
2361689, 4217.2234, 08343.7396, 244.2, 
2362689, 4217.2229, 08343.7504, 243.5, 
2363688, 4217.2225, 08343.7611, 242.7, 
2364689, 4217.2220, 08343.7716, 242.6, 
2366689, 4217.2200, 08343.7922, 243.2, 
2367689, 4217.2182, 08343.8021, 243.5, 
2368689, 4217.2160, 08343.8116, 243.6, 
2369689, 4217.2138, 08343.8209, 244.1, 
2371688, 4217.2099, 08343.8391, 245.1, 
2372689, 4217.2084, 08343.8475, 244.7, 
2373689, 4217.2068, 08343.8551, 244.7, 
2374688, 4217.2056, 08343.8624, 244.7, 
2376689, 4217.2037, 08343.8748, 245.0, 
2377690, 4217.2032, 08343.8794, 245.3, 
2378689, 4217.2031, 08343.8831, 245.4, 
2379688, 4217.2031, 08343.8859, 245.6, 
2381689, 4217.2032, 08343.8904, 245.8, 
2382690, 4217.2032, 08343.8920, 245.9, 
2383689, 4217.2031, 08343.8935, 246.1, 
2384691, 4217.2031, 08343.8944, 246.3, 
2386690, 4217.2027, 08343.8964, 246.3, 
2387690, 4217.2023, 08343.8977, 246.3, 
2388689, 4217.2021, 08343.8999, 246.3, 
2389689, 4217.2019, 08343.9027, 246.6, 
2391690, 4217.2011, 08343.9103, 246.4, 
2392689, 4217.2007, 08343.9147, 246.4, 
2393690, 4217.2000, 08343.9194, 246.5, 
2394690, 4217.1991, 08343.9244, 246.7, 
2396685, 4217.1969, 08343.9345, 247.9, 
2397684, 4217.1956, 08343.9403, 248.3, 
2398685, 4217.1940, 08343.9466, 248.3, 
2399685, 4217.1921, 08343.9533, 248.2, 
2401685, 4217.1878, 08343.9672, 248.0, 
2402684, 4217.1856, 08343.9746, 248.2, 
2403685, 4217.1831, 08343.9821, 248.3, 
2404684, 4217.1805, 08343.9896, 248.3, 
2406685, 4217.1751, 08344.0047, 248.6, 
2407686, 4217.1724, 08344.0121, 248.6, 
2408685, 4217.1697, 08344.0193, 249.0, 
2409686, 4217.1669, 08344.0256, 250.0, 
2411685, 4217.1621, 08344.0372, 250.6, 
2412685, 4217.1598, 08344.0425, 250.5, 
2413685, 4217.1571, 08344.0479, 250.2, 
2414686, 4217.1551, 08344.0525, 250.0, 
2416686, 4217.1514, 08344.0593, 249.9, 
2417685, 4217.1502, 08344.0619, 249.5, 
2418685, 4217.1491, 08344.0639, 249.5, 
2419686, 4217.1483, 08344.0655, 249.4, 
2421686, 4217.1472, 08344.0679, 249.5, 
2422685, 4217.1468, 08344.0689, 249.4, 
2423686, 4217.1465, 08344.0700, 249.4, 
2424685, 4217.1460, 08344.0708, 249.4, 
2426686, 4217.1456, 08344.0723, 249.6, 
2427685, 4217.1454, 08344.0726, 249.6, 
2428686, 4217.1452, 08344.0727, 249.4, 
2429686, 4217.1449, 08344.0726, 249.4, 
2431686, 4217.1446, 08344.0722, 249.7, 
2432686, 4217.1445, 08344.0721, 249.8, 
2433686, 4217.1445, 08344.0722, 249.8, 
2434686, 4217.1445, 08344.0722, 249.8, 
2436686, 4217.1445, 08344.0721, 249.8, 
2437686, 4217.1445, 08344.0721, 249.8, 
2438686, 4217.1445, 08344.0721, 249.8, 
2439687, 4217.1445, 08344.0721, 249.8, 
2441670, 4217.1446, 08344.0734, 249.9, 
2442670, 4217.1445, 08344.0751, 250.0, 
2443670, 4217.1440, 08344.0774, 250.0, 
2444669, 4217.1442, 08344.0797, 250.1, 
2446661, 4217.1411, 08344.0863, 250.3, 
2447661, 4217.1366, 08344.0901, 251.0, 
2448661, 4217.1336, 08344.0940, 251.3, 
2449660, 4217.1303, 08344.0983, 251.4, 
2451661, 4217.1239, 08344.1080, 251.4, 
2452661, 4217.1201, 08344.1129, 251.6, 
2453661, 4217.1157, 08344.1179, 251.8, 
2454661, 4217.1106, 08344.1228, 251.9, 
2456660, 4217.1008, 08344.1322, 252.1, 
2457661, 4217.0950, 08344.1368, 252.3, 
2458661, 4217.0890, 08344.1406, 252.4, 
2459661, 4217.0829, 08344.1442, 252.3, 
2461662, 4217.0702, 08344.1490, 252.4, 
2462661, 4217.0635, 08344.1505, 252.5, 
2463662, 4217.0571, 08344.1513, 252.9, 
2464661, 4217.0506, 08344.1517, 253.4, 
2466648, 4217.0382, 08344.1525, 253.9, 
2467647, 4217.0328, 08344.1527, 254.3, 
2468647, 4217.0270, 08344.1522, 255.2, 
2469647, 4217.0219, 08344.1517, 255.8, 
2471648, 4217.0128, 08344.1503, 256.6, 
2472647, 4217.0094, 08344.1495, 257.0, 
2473648, 4217.0067, 08344.1486, 257.2, 
2474647, 4217.0054, 08344.1477, 257.4, 
2476640, 4217.0048, 08344.1461, 258.3, 
2477640, 4217.0043, 08344.1458, 258.7, 
2478640, 4217.0042, 08344.1455, 258.8, 
2479640, 4217.0043, 08344.1450, 259.1, 
2481624, 4217.0045, 08344.1442, 260.1, 
2482623, 4217.0044, 08344.1441, 260.4, 
2483622, 4217.0043, 08344.1440, 260.7, 
2484624, 4217.0041, 08344.1439, 260.9, 
2486611, 4217.0041, 08344.1439, 261.1, 
2487612, 4217.0041, 08344.1439, 261.1, 
2488611, 4217.0041, 08344.1439, 261.1, 
2489613, 4217.0042, 08344.1439, 261.1, 
2491612, 4217.0042, 08344.1439, 261.1, 
2492613, 4217.0042, 08344.1439, 261.1, 
2493612, 4217.0043, 08344.1440, 261.1, 
2494612, 4217.0043, 08344.1440, 261.1, 
2496612, 4217.0044, 08344.1440, 261.1, 
2497612, 4217.0044, 08344.1440, 261.1, 
2498612, 4217.0043, 08344.1440, 261.1, 
2499612, 4217.0042, 08344.1441, 261.1, 
2501608, 4217.0037, 08344.1441, 261.1, 
2502608, 4217.0033, 08344.1441, 261.1, 
2503609, 4217.0029, 08344.1441, 261.1, 
2504609, 4217.0025, 08344.1440, 261.0, 
2506591, 4217.0025, 08344.1440, 261.0, 
2507589, 4217.0025, 08344.1440, 261.0, 
2508591, 4217.0025, 08344.1440, 261.0, 
2509591, 4217.0025, 08344.1440, 261.0, 
2511589, 4217.0025, 08344.1440, 261.0, 
2512590, 4217.0025, 08344.1440, 261.0, 
2513590, 4217.0025, 08344.1440, 261.0, 
2514589, 4217.0025, 08344.1440, 261.0, 
2516588, 4217.0025, 08344.1440, 261.0, 
2517590, 4217.0025, 08344.1440, 261.0, 
2518589, 4217.0025, 08344.1440, 261.0, 
2519589, 4217.0025, 08344.1440, 261.0, 
2521589, 4217.0025, 08344.1440, 261.0, 
2523589, 4217.0025, 08344.1440, 261.0, 
2524591, 4217.0025, 08344.1440, 261.0, 
2526569, 4217.0025, 08344.1440, 261.0, 
2527570, 4217.0025, 08344.1440, 261.0, 
2528570, 4217.0025, 08344.1440, 261.1, 
2529569, 4217.0025, 08344.1441, 261.0, 
2531570, 4217.0022, 08344.1442, 261.0, 
2532571, 4217.0019, 08344.1440, 261.0, 
2533570, 4217.0014, 08344.1438, 261.0, 
2534571, 4216.9989, 08344.1439, 261.0, 
2536551, 4216.9874, 08344.1431, 261.7, 
2537550, 4216.9823, 08344.1431, 262.0, 
2538551, 4216.9771, 08344.1428, 262.4, 
2539551, 4216.9721, 08344.1425, 262.8, 
2541546, 4216.9615, 08344.1416, 263.6, 
2542546, 4216.9563, 08344.1411, 264.0, 
2543546, 4216.9508, 08344.1408, 264.2, 
2544546, 4216.9445, 08344.1410, 264.5, 
2548540, 4216.9237, 08344.1410, 266.5, 
2549540, 4216.9190, 08344.1410, 267.1, 
2551521, 4216.9107, 08344.1409, 268.2, 
2552521, 4216.9069, 08344.1410, 268.7, 
2553522, 4216.9035, 08344.1408, 269.3, 
2554520, 4216.9003, 08344.1409, 269.8, 
2556521, 4216.8938, 08344.1407, 271.1, 
2557521, 4216.8911, 08344.1415, 271.8, 
2559520, 4216.8876, 08344.1467, 272.9, 
2561519, 4216.8865, 08344.1538, 273.7, 
2562520, 4216.8859, 08344.1578, 274.2, 
2563519, 4216.8849, 08344.1622, 274.8, 
2564519, 4216.8840, 08344.1669, 275.3, 
2566512, 4216.8818, 08344.1759, 276.0, 
2567514, 4216.8802, 08344.1802, 276.3, 
2568513, 4216.8795, 08344.1848, 277.1, 
2569512, 4216.8801, 08344.1895, 277.4, 
2571493, 4216.8800, 08344.1985, 278.5, 
2572492, 4216.8796, 08344.2022, 279.1, 
$GPGGA, 4216.8782, 08344.2113, 279.9, 
2577476, 4216.8780, 08344.2123, 280.1, 
2578475, 4216.8778, 08344.2130, 280.2, 
2579475, 4216.8777, 08344.2135, 280.1, 
2584466, 4216.8773, 08344.2150, 280.8, 
2586462, 4216.8772, 08344.2157, 281.4, 
2588462, 4216.8770, 08344.2176, 281.8, 
2591456, 4216.8756, 08344.2254, 282.5, 
2594455, 4216.8713, 08344.2326, 282.1, 
$GPGGA, 4216.8651, 08344.2345, 28239, 
$GPGGA, 4216.8620, 08344.2349, 283.0, 
2598426, 4216.8585, 08344.2348, 283.3, 
2599427, 4216.8550, 08344.2345, 283.5, 
2603424, 4216.8406, 08344.2340, 283.1, 
2604425, 4216.8385, 08344.2340, 283.1, 
2606420, 4216.8366, 08344.2335, 282.9, 
2607421, 4216.8360, 08344.2332, 282.9, 
2609420, 4216.8354, 08344.2330, 283.1, 
2611403, 4216.8351, 08344.2331, 283.0, 
2613405, 4216.8351, 08344.2333, 283.3, 
2614404, 4216.8350, 08344.2332, 283.4, 
2616388, 4216.8347, 08344.2331, 283.5, 
$GPGGA, 4216.8345, 08344.2331, 283.6, 
2619387, 4216.8344, 08344.2331, 283.6, 
2621380, 4216.8344, 08344.2329, 283.6, 
$GPGGA, 4216.8345, 08344.2324, , 
2626339, 4216.8347, 08344.2323, 283.8, 
2627339, 4216.8346, 08344.2322, 283.8, 
2628338, 4216.8344, 08344.2323, 283.8, 
2629339, 4216.8339, 08344.2323, 283.8, 
2634310, 4216.8219, 08344.2313, 283.5, 
2639276, 4216.8005, 08344.2303, 283.3, 
2642268, 4216.7857, 08344.2293, 283.0, 
2647248, 4216.7607, 08344.2274, 282.7, 
2648247, 4216.7561, 08344.2272, 282.7, 
2649247, 4216.7515, 08344.2269, 282.6, 
2651247, 4216.7435, 08344.2269, 283.0, 
2654246, 4216.7341, 08344.2267, 283.0, 
2656717, 4216.7301, 08344.2264, 283.3, 
2657717, 4216.7292, 08344.2263, 283.3, 
2658717, 4216.7287, 08344.2266, 283.3, 
2661699, 4216.7285, 08344.2265, 283.3, 
2662699, 4216.7286, 08344.2265, 282.9, 
2664684, 4216.7284, 08344.2265, 283.0, 
2665684, 4216.7279, 08344.2264, 283.1, 
2666684, 4216.7261, 08344.2259, 283.1, 
2667684, 4216.7233, 08344.2245, 282.8, 
2669676, 4216.7183, 08344.2197, 282.6, 
2672673, 4216.7163, 08344.2093, 282.7, 
2673674, 4216.7164, 08344.2049, 282.8, 
2675650, 4216.7167, 08344.1949, 282.6, 
2676649, 4216.7167, 08344.1893, 282.6, 
2677650, 4216.7163, 08344.1833, 282.3, 
2678650, 4216.7157, 08344.1773, 282.0, 
2679650, 4216.7150, 08344.1711, 281.9, 
2680650, 4216.7139, 08344.1648, 281.8, 
2682612, 4216.7110, 08344.1540, 281.9, 
2684603, 4216.7069, 08344.1443, 281.6, 
2685603, 4216.7043, 08344.1396, 281.6, 
2686603, 4216.7015, 08344.1353, 281.5, 
2687603, 4216.6983, 08344.1316, 281.5, 
2688604, 4216.6951, 08344.1280, 281.6, 
2691593, 4216.6855, 08344.1169, 281.6, 
2692593, 4216.6826, 08344.1136, 281.6, 
2693594, 4216.6797, 08344.1103, 281.6, 
2696584, 4216.6721, 08344.1015, 282.0, 
2697584, 4216.6699, 08344.0989, 282.1, 
2698584, 4216.6676, 08344.0969, 282.3, 
2699584, 4216.6658, 08344.0956, 282.5, 
2700584, 4216.6642, 08344.0951, 282.8, 
2701584, 4216.6610, 08344.0950, 283.2, 
2702584, 4216.6598, 08344.0948, 283.4, 
2703584, 4216.6599, 08344.0947, 283.6, 
2704584, 4216.6598, 08344.0949, 283.4, 
2705585, 4216.6601, 08344.0950, 283.4, 
2706584, 4216.6601, 08344.0950, 283.4, 
2707585, 4216.6601, 08344.0949, 283.5, 
2708584, 4216.6603, 08344.0950, 283.5, 
2709584, 4216.6605, 08344.0951, 283.6, 
2711579, 4216.6608, 08344.0951, 283.6, 
2714570, 4216.6608, 08344.0951, 283.6, 
2715571, 4216.6608, 08344.0951, 283.6, 
2717568, 4216.6608, 08344.0951, 283.6, 
2718567, 4216.6608, 08344.0951, 283.6, 
2720566, 4216.6609, 08344.0949, 283.6, 
2721565, 4216.6610, 08344.0948, 283.6, 
2722566, 4216.6611, 08344.0948, 283.6, 
2723565, 4216.6612, 08344.0947, 283.6, 
2724566, 4216.6613, 08344.0948, 283.6, 
2725566, 4216.6613, 08344.0948, 283.6, 
2726565, 4216.6612, 08344.0948, 283.6, 
2727566, 4216.6612, 08344.0948, 283.6, 
2728565, 4216.6612, 08344.0948, 283.6, 
2729566, 4216.6612, 08344.0948, 283.6, 
2730565, 4216.6612, 08344.0948, 283.6, 
2731566, 4216.6612, 08344.0948, 283.6, 
2732566, 4216.6612, 08344.0948, 283.6, 
2733565, 4216.6611, 08344.0949, 283.6, 
2734566, 4216.6611, 08344.0950, 283.6, 
2735565, 4216.6611, 08344.0950, 283.6, 
2736566, 4216.6611, 08344.0950, 283.6, 
2737566, 4216.6611, 08344.0950, 283.6, 
2738566, 4216.6611, 08344.0950, 283.6, 
2739566, 4216.6611, 08344.0950, 283.6, 
2740566, 4216.6611, 08344.0950, 283.6, 
2741566, 4216.6611, 08344.0950, 283.6, 
2742566, 4216.6611, 08344.0950, 283.6, 
2743566, 4216.6611, 08344.0950, 283.6, 
2744566, 4216.6611, 08344.0950, 283.6, 
2745566, 4216.6611, 08344.0950, 283.6, 
2746566, 4216.6611, 08344.0950, 283.6, 
2747567, 4216.6611, 08344.0950, 283.6, 
2748566, 4216.6611, 08344.0950, 283.6, 
2749566, 4216.6611, 08344.0950, 283.6, 
2750566, 4216.6611, 08344.0950, 283.6, 
2751566, 4216.6611, 08344.0950, 283.6, 
2752567, 4216.6611, 08344.0950, 283.6, 
2753566, 4216.6611, 08344.0950, 283.6, 
2754567, 4216.6611, 08344.0950, 283.6, 
2755566, 4216.6611, 08344.0950, 283.6, 
2756567, 4216.6611, 08344.0950, 283.6, 
2757567, 4216.6611, 08344.0950, 283.6, 
2758566, 4216.6611, 08344.0950, 283.6, 
2759567, 4216.6611, 08344.0950, 283.6, 
2760566, 4216.6611, 08344.0950, 283.6, 
2761567, 4216.6611, 08344.0950, 283.6, 
2762566, 4216.6611, 08344.0950, 283.6, 
2763567, 4216.6611, 08344.0949, 283.6, 
2764567, 4216.6611, 08344.0949, 283.6, 
2765566, 4216.6611, 08344.0949, 283.6, 
2766567, 4216.6611, 08344.0949, 283.6, 
2767566, 4216.6611, 08344.0949, 283.6, 
2768567, 4216.6611, 08344.0949, 283.6, 
2769567, 4216.6611, 08344.0949, 283.6, 
2770567, 4216.6611, 08344.0949, 283.6, 
2771567, 4216.6611, 08344.0949, 283.6, 
2772567, 4216.6611, 08344.0949, 283.6, 
2773567, 4216.6611, 08344.0949, 283.6, 
2774567, 4216.6611, 08344.0949, 283.6, 
2775567, 4216.6611, 08344.0949, 283.6, 
2776567, 4216.6611, 08344.0949, 283.6, 
2777567, 4216.6611, 08344.0949, 283.6, 
2778567, 4216.6611, 08344.0949, 283.6, 
2779568, 4216.6611, 08344.0949, 283.6, 
2780567, 4216.6611, 08344.0949, 283.6, 
2781568, 4216.6611, 08344.0949, 283.6, 
2782567, 4216.6611, 08344.0949, 283.6, 
2783567, 4216.6611, 08344.0949, 283.6, 
2784568, 4216.6611, 08344.0949, 283.6, 
2785567, 4216.6611, 08344.0949, 283.6, 
2786568, 4216.6611, 08344.0949, 283.6, 
2787567, 4216.6611, 08344.0949, 283.6, 
2788568, 4216.6611, 08344.0949, 283.6, 
2789567, 4216.6611, 08344.0949, 283.6, 
2790567, 4216.6611, 08344.0949, 283.6, 
2791568, 4216.6611, 08344.0949, 283.6, 
2792567, 4216.6611, 08344.0949, 283.6, 
2793568, 4216.6611, 08344.0949, 283.6, 
2794567, 4216.6611, 08344.0949, 283.6, 
2795568, 4216.6611, 08344.0949, 283.6, 
2796568, 4216.6611, 08344.0949, 283.6, 
2797568, 4216.6611, 08344.0949, 283.6, 
2798568, 4216.6611, 08344.0949, 283.6, 
2799567, 4216.6611, 08344.0949, 283.6, 
2800568, 4216.6611, 08344.0949, 283.6, 
2801568, 4216.6611, 08344.0949, 283.6, 
2802568, 4216.6611, 08344.0949, 283.6, 
2803568, 4216.6611, 08344.0949, 283.6, 
2804568, 4216.6611, 08344.0949, 283.6, 
2805568, 4216.6611, 08344.0949, 283.6, 
2806568, 4216.6611, 08344.0949, 283.6, 
2807568, 4216.6611, 08344.0949, 283.6, 
2808568, 4216.6611, 08344.0949, 283.6, 
2809568, 4216.6611, 08344.0949, 283.6, 
2810568, 4216.6611, 08344.0949, 283.6, 
2811569, 4216.6611, 08344.0949, 283.6, 
2812568, 4216.6611, 08344.0949, 283.6, 
2813569, 4216.6611, 08344.0949, 283.6, 
2814568, 4216.6611, 08344.0949, 283.6, 
2815568, 4216.6611, 08344.0949, 283.6, 
2816569, 4216.6611, 08344.0949, 283.6, 
2817568, 4216.6611, 08344.0949, 283.6, 
2818569, 4216.6611, 08344.0949, 283.6, 
2819568, 4216.6611, 08344.0949, 283.6, 
2820569, 4216.6611, 08344.0949, 283.6, 
2821568, 4216.6611, 08344.0949, 283.6, 
2822568, 4216.6611, 08344.0949, 283.6, 
2823569, 4216.6611, 08344.0949, 283.6, 
2824568, 4216.6611, 08344.0949, 283.6, 
2825569, 4216.6611, 08344.0949, 283.6, 
2826568, 4216.6611, 08344.0949, 283.6, 
2827569, 4216.6611, 08344.0949, 283.6, 
2828569, 4216.6611, 08344.0949, 283.6, 
2829569, 4216.6611, 08344.0949, 283.6, 
2830569, 4216.6611, 08344.0949, 283.6, 
2831568, 4216.6611, 08344.0949, 283.6, 
2832569, 4216.6611, 08344.0949, 283.6, 
2833569, 4216.6611, 08344.0949, 283.6, 
2834569, 4216.6611, 08344.0949, 283.6, 
2835569, 4216.6611, 08344.0949, 283.6, 
2836569, 4216.6611, 08344.0949, 283.6, 
2837569, 4216.6611, 08344.0949, 283.6, 
2838569, 4216.6611, 08344.0949, 283.6, 
2839569, 4216.6611, 08344.0949, 283.6, 
2840569, 4216.6611, 08344.0949, 283.6, 
2841569, 4216.6611, 08344.0949, 283.6, 
2842569, 4216.6611, 08344.0949, 283.6, 
2843570, 4216.6611, 08344.0949, 283.6, 
2844569, 4216.6611, 08344.0949, 283.6, 
2845570, 4216.6611, 08344.0949, 283.6, 
2846569, 4216.6611, 08344.0949, 283.6, 
2847569, 4216.6611, 08344.0949, 283.6, 
2848570, 4216.6611, 08344.0949, 283.6, 
2849569, 4216.6611, 08344.0949, 283.6, 
2850570, 4216.6611, 08344.0949, 283.6, 
2851569, 4216.6611, 08344.0949, 283.6, 
2852570, 4216.6611, 08344.0949, 283.6, 
2853569, 4216.6611, 08344.0949, 283.6, 
2854569, 4216.6610, 08344.0950, 283.6, 
2855570, 4216.6610, 08344.0950, 283.6, 
2856569, 4216.6610, 08344.0949, 283.6, 
2857570, 4216.6610, 08344.0949, 283.6, 
2858569, 4216.6610, 08344.0949, 283.6, 
2859570, 4216.6610, 08344.0949, 283.6, 
2860570, 4216.6610, 08344.0949, 283.6, 
2861570, 4216.6610, 08344.0949, 283.6, 
2862570, 4216.6610, 08344.0949, 283.6, 
2863569, 4216.6610, 08344.0949, 283.6, 
2864570, 4216.6610, 08344.0949, 283.6, 
2865570, 4216.6610, 08344.0949, 283.6, 
2866570, 4216.6610, 08344.0949, 283.6, 
2867570, 4216.6611, 08344.0949, 283.6, 
2868570, 4216.6610, 08344.0949, 283.6, 
2869570, 4216.6610, 08344.0949, 283.6, 
2870571, 4216.6610, 08344.0949, 283.6, 
2871570, 4216.6609, 08344.0946, 283.6, 
2872570, 4216.6608, 08344.0943, 283.6, 
2873570, 4216.6608, 08344.0939, 283.6, 
2874570, 4216.6606, 08344.0934, 283.6, 
2875571, 4216.6604, 08344.0927, 283.6, 
2876570, 4216.6568, 08344.0922, 283.6, 
2877571, 4216.6550, 08344.0922, 284.1, 
2878570, 4216.6536, 08344.0923, 284.4, 
2879570, 4216.6542, 08344.0920, 284.6, 
2880571, 4216.6536, 08344.0919, 285.2, 
2881570, 4216.6534, 08344.0917, 285.7, 
2882571, 4216.6526, 08344.0903, 286.0, 
2883570, 4216.6509, 08344.0891, 286.1, 
2884571, 4216.6497, 08344.0878, 286.4, 
2885570, 4216.6477, 08344.0851, 286.3, 
2886571, 4216.6458, 08344.0821, 286.2, 
2887571, 4216.6440, 08344.0790, 285.9, 
2888570, 4216.6427, 08344.0755, 286.3, 
2889571, 4216.6412, 08344.0718, 286.1, 
2890570, 4216.6399, 08344.0685, 286.1, 
2891571, 4216.6388, 08344.0652, 286.2, 
2892571, 4216.6372, 08344.0615, 286.5, 
2893571, 4216.6368, 08344.0576, 286.7, 
2894571, 4216.6364, 08344.0540, 286.9, 
2895570, 4216.6364, 08344.0500, 286.7, 
2896571, 4216.6369, 08344.0458, 287.0, 
2897571, 4216.6371, 08344.0422, 287.2, 
2898571, 4216.6378, 08344.0389, 287.7, 
2899571, 4216.6387, 08344.0359, 288.1, 
2900571, 4216.6394, 08344.0335, 288.0, 
2901571, 4216.6399, 08344.0318, 288.2, 
2902572, 4216.6404, 08344.0305, 288.3, 
2903571, 4216.6407, 08344.0299, 288.1, 
2904571, 4216.6409, 08344.0298, 288.0, 
2905571, 4216.6410, 08344.0298, 287.9, 
2906571, 4216.6411, 08344.0298, 287.1, 
2907572, 4216.6412, 08344.0298, 287.2, 
2908571, 4216.6413, 08344.0297, 287.3, 
2909572, 4216.6413, 08344.0297, 287.4, 
2910571, 4216.6413, 08344.0296, 287.4, 
2911571, 4216.6414, 08344.0293, 287.5, 
2912572, 4216.6416, 08344.0277, 287.7, 
2913571, 4216.6415, 08344.0257, 287.7, 
2914572, 4216.6418, 08344.0209, 288.0, 
2915571, 4216.6424, 08344.0159, 288.2, 
2916572, 4216.6427, 08344.0109, 288.2, 
2917571, 4216.6433, 08344.0048, 288.2, 
2918572, 4216.6441, 08343.9984, 288.2, 
2919572, 4216.6445, 08343.9922, 288.1, 
2920571, 4216.6449, 08343.9859, 288.0, 
2921572, 4216.6453, 08343.9794, 287.9, 
2922571, 4216.6454, 08343.9728, 287.6, 
2923572, 4216.6458, 08343.9661, 287.5, 
2924572, 4216.6460, 08343.9595, 287.3, 
2925572, 4216.6463, 08343.9529, 287.2, 
2926572, 4216.6465, 08343.9464, 287.2, 
2927571, 4216.6471, 08343.9402, 287.1, 
2928572, 4216.6474, 08343.9339, 286.9, 
2929572, 4216.6476, 08343.9278, 286.9, 
2930572, 4216.6477, 08343.9218, 286.9, 
2931572, 4216.6477, 08343.9158, 286.8, 
2932572, 4216.6477, 08343.9099, 286.9, 
2933572, 4216.6476, 08343.9045, 286.7, 
2934573, 4216.6472, 08343.8994, 286.8, 
2935572, 4216.6468, 08343.8944, 287.1, 
2936572, 4216.6462, 08343.8900, 287.2, 
2937572, 4216.6455, 08343.8860, 287.1, 
2938572, 4216.6447, 08343.8825, 286.5, 
2939573, 4216.6439, 08343.8793, 286.3, 
2940572, 4216.6434, 08343.8771, 286.0, 
2941573, 4216.6431, 08343.8756, 285.7, 
2942572, 4216.6427, 08343.8748, 285.1, 
2943572, 4216.6422, 08343.8743, 284.9, 
2944573, 4216.6409, 08343.8741, 284.8, 
2945572, 4216.6403, 08343.8739, 284.6, 
2946573, 4216.6400, 08343.8741, 284.2, 
2947572, 4216.6399, 08343.8743, 284.2, 
2948573, 4216.6399, 08343.8744, 284.1, 
2949573, 4216.6399, 08343.8744, 284.1, 
2950573, 4216.6399, 08343.8745, 284.1, 
2951573, 4216.6399, 08343.8745, 284.1, 
2952572, 4216.6399, 08343.8745, 284.0, 
2953573, 4216.6399, 08343.8745, 284.0, 
2954572, 4216.6399, 08343.8744, 284.0, 
2955573, 4216.6399, 08343.8744, 284.0, 
2956573, 4216.6399, 08343.8742, 284.0, 
2957573, 4216.6399, 08343.8739, 284.0, 
2958573, 4216.6398, 08343.8735, 284.0, 
2959572, 4216.6398, 08343.8730, 284.0, 
2960573, 4216.6397, 08343.8725, 284.0, 
2961573, 4216.6396, 08343.8720, 284.0, 
2962573, 4216.6396, 08343.8716, 284.0, 
2963573, 4216.6395, 08343.8712, 284.0, 
2964573, 4216.6394, 08343.8707, 284.0, 
2965573, 4216.6393, 08343.8704, 284.0, 
2966574, 4216.6393, 08343.8700, 283.9, 
2967573, 4216.6392, 08343.8697, 283.9, 
2968573, 4216.6392, 08343.8697, 283.9, 
2969573, 4216.6392, 08343.8695, 283.9, 
2970573, 4216.6393, 08343.8692, 284.0, 
2971574, 4216.6396, 08343.8687, 284.0, 
2972573, 4216.6407, 08343.8675, 284.3, 
2973574, 4216.6425, 08343.8662, 284.5, 
2974573, 4216.6451, 08343.8653, 284.6, 
2975574, 4216.6489, 08343.8635, 284.7, 
2976574, 4216.6527, 08343.8625, 284.9, 
2977573, 4216.6564, 08343.8614, 285.0, 
2978574, 4216.6599, 08343.8616, 285.2, 
2979573, 4216.6635, 08343.8615, 285.2, 
2980574, 4216.6669, 08343.8609, 285.1, 
2981573, 4216.6698, 08343.8603, 284.9, 
2982574, 4216.6718, 08343.8602, 284.9, 
2983574, 4216.6731, 08343.8600, 284.8, 
2984573, 4216.6736, 08343.8594, 284.4, 
2985574, 4216.6734, 08343.8591, 284.3, 
2986573, 4216.6733, 08343.8587, 284.4, 
2987574, 4216.6733, 08343.8586, 284.4, 
2988574, 4216.6733, 08343.8586, 284.3, 
2989574, 4216.6733, 08343.8586, 284.2, 
2990574, 4216.6733, 08343.8586, 284.2, 
2991574, 4216.6736, 08343.8586, 284.2, 
2992574, 4216.6741, 08343.8586, 284.2, 
2993574, 4216.6768, 08343.8590, 284.3, 
2994574, 4216.6806, 08343.8595, 284.4, 
2995574, 4216.6851, 08343.8599, 284.5, 
2996574, 4216.6899, 08343.8602, 284.5, 
2997574, 4216.6950, 08343.8607, 284.5, 
2998575, 4216.7002, 08343.8612, 284.4, 
2999574, 4216.7054, 08343.8615, 284.3, 
3000574, 4216.7108, 08343.8618, 284.0, 
3001574, 4216.7164, 08343.8622, 283.8, 
3002574, 4216.7220, 08343.8624, 283.6, 
3003575, 4216.7279, 08343.8626, 283.1, 
3004574, 4216.7338, 08343.8625, 282.6, 
3005575, 4216.7399, 08343.8627, 282.5, 
3006574, 4216.7461, 08343.8630, 282.4, 
3007575, 4216.7524, 08343.8635, 282.8, 
3008575, 4216.7589, 08343.8642, 283.4, 
3009574, 4216.7647, 08343.8646, 283.9, 
3010575, 4216.7706, 08343.8650, 284.2, 
3011574, 4216.7766, 08343.8651, 284.1, 
3012575, 4216.7823, 08343.8652, 284.0, 
3013574, 4216.7882, 08343.8650, 284.0, 
3014575, 4216.7940, 08343.8647, 284.2, 
3015575, 4216.7997, 08343.8645, 284.4, 
3016574, 4216.8053, 08343.8646, 284.7, 
3017575, 4216.8107, 08343.8647, 285.1, 
3018574, 4216.8161, 08343.8648, 285.3, 
3019575, 4216.8215, 08343.8646, 285.4, 
